id,type,dc\.identifier,inScheme,member,prefLabel,notation,topConceptOf,definition,hasTopConcept,note
https://data.bodemenondergrond.vlaanderen.be/id/collection/fossielaard/fossielaard,http://www.w3.org/2004/02/skos/core#Collection,be.vlaanderen.bodemenondergrond.data.id.collection.fossielaard.fossielaard,https://data.omgeving.vlaanderen.be/id/conceptscheme/fossielaard,https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/brakwaterfauna|https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/brakwaterichnofossiel|https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/fauna|https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/flora|https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/ichnofossiel|https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/marienefauna|https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/marienichnofossiel|https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/onbepaald|https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/zoetwaterfauna|https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/zoetwaterichnofossiel,Collectie van fossielaard.,null,null,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/brakwaterfauna,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.fossielaard.brakwaterfauna,https://data.omgeving.vlaanderen.be/id/conceptscheme/fossielaard,null,brakwaterfauna,brakwaterfauna,https://data.omgeving.vlaanderen.be/id/conceptscheme/fossielaard,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/brakwaterichnofossiel,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.fossielaard.brakwaterichnofossiel,https://data.omgeving.vlaanderen.be/id/conceptscheme/fossielaard,null,brakwaterichnofossiel,brakwaterichnofossiel,https://data.omgeving.vlaanderen.be/id/conceptscheme/fossielaard,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/fauna,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.fossielaard.fauna,https://data.omgeving.vlaanderen.be/id/conceptscheme/fossielaard,null,fauna,fauna,https://data.omgeving.vlaanderen.be/id/conceptscheme/fossielaard,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/flora,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.fossielaard.flora,https://data.omgeving.vlaanderen.be/id/conceptscheme/fossielaard,null,flora,flora,https://data.omgeving.vlaanderen.be/id/conceptscheme/fossielaard,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/ichnofossiel,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.fossielaard.ichnofossiel,https://data.omgeving.vlaanderen.be/id/conceptscheme/fossielaard,null,ichnofossiel,ichnofossiel,https://data.omgeving.vlaanderen.be/id/conceptscheme/fossielaard,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/marienefauna,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.fossielaard.marienefauna,https://data.omgeving.vlaanderen.be/id/conceptscheme/fossielaard,null,mariene fauna,marienefauna,https://data.omgeving.vlaanderen.be/id/conceptscheme/fossielaard,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/marienichnofossiel,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.fossielaard.marienichnofossiel,https://data.omgeving.vlaanderen.be/id/conceptscheme/fossielaard,null,marien ichnofossiel,marienichnofossiel,https://data.omgeving.vlaanderen.be/id/conceptscheme/fossielaard,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/onbepaald,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.fossielaard.onbepaald,https://data.omgeving.vlaanderen.be/id/conceptscheme/fossielaard,null,onbepaald,onbepaald,https://data.omgeving.vlaanderen.be/id/conceptscheme/fossielaard,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/zoetwaterfauna,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.fossielaard.zoetwaterfauna,https://data.omgeving.vlaanderen.be/id/conceptscheme/fossielaard,null,zoetwaterfauna,zoetwaterfauna,https://data.omgeving.vlaanderen.be/id/conceptscheme/fossielaard,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/zoetwaterichnofossiel,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.fossielaard.zoetwaterichnofossiel,https://data.omgeving.vlaanderen.be/id/conceptscheme/fossielaard,null,zoetwaterichnofossiel,zoetwaterichnofossiel,https://data.omgeving.vlaanderen.be/id/conceptscheme/fossielaard,null,null,null
https://data.omgeving.vlaanderen.be/id/conceptscheme/fossielaard,http://www.w3.org/2004/02/skos/core#ConceptScheme,be.vlaanderen.bodemenondergrond.data.id.conceptscheme.fossielaard,null,null,Codelijst fossielaard.,null,null,Indicatie van fossielaard.,https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/brakwaterfauna|https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/brakwaterichnofossiel|https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/fauna|https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/flora|https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/ichnofossiel|https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/marienefauna|https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/marienichnofossiel|https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/onbepaald|https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/zoetwaterfauna|https://data.bodemenondergrond.vlaanderen.be/id/concept/fossielaard/zoetwaterichnofossiel,Indicatie van fossielaard.
